a,b,c
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.462,"['volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'sulphates']"
RandomForestClassifier,0.462,"['fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density']"
RandomForestClassifier,0.462,"['fixed acidity', 'residual sugar', 'density', 'pH']"
RandomForestClassifier,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.462,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'residual sugar', 'density', 'pH', 'sulphates']"
RandomForestClassifier,0.462,"['volatile acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'residual sugar', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH']"
SVC gamma,0.46,"['fixed acidity', 'total sulfur dioxide', 'pH', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'free sulfur dioxide', 'density', 'pH']"
SVC gamma,0.46,"['citric acid', 'free sulfur dioxide', 'density', 'pH']"
SVC gamma,0.46,"['free sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'pH', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH']"
SVC gamma,0.46,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates']"
SVC gamma,0.46,"['fixed acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH']"
SVC gamma,0.46,"['volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.46,"['citric acid', 'free sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.46,"['residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates']"
SVC gamma,0.46,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'sulphates']"
SVC gamma,0.46,"['volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
SVC gamma,0.46,"['citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
SVC gamma,0.46,"['residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates']"
SVC gamma,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.46,"['volatile acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'density', 'sulphates']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'pH', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'residual sugar', 'sulphates']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'pH', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'density', 'sulphates']"
RandomForestClassifier,0.46,"['residual sugar', 'density', 'pH', 'sulphates']"
RandomForestClassifier,0.46,"['residual sugar', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'density', 'sulphates']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'residual sugar', 'density', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'residual sugar', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'residual sugar', 'pH', 'sulphates']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'citric acid', 'free sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.46,"['citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.46,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'volatile acidity', 'pH', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'citric acid', 'pH', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'residual sugar', 'density', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'residual sugar', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['citric acid', 'residual sugar', 'density', 'alcohol']"
SVC gamma,0.458,"['citric acid', 'residual sugar', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['residual sugar', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'volatile acidity', 'citric acid', 'pH', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'volatile acidity', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'citric acid', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'density', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'residual sugar', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['citric acid', 'residual sugar', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'volatile acidity', 'citric acid', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.458,"['citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.458,"['residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'residual sugar', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['volatile acidity', 'free sulfur dioxide', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['citric acid', 'free sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.458,"['free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'volatile acidity', 'citric acid', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'residual sugar', 'density', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'residual sugar', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH']"
RandomForestClassifier,0.458,"['fixed acidity', 'total sulfur dioxide', 'density', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.458,"['volatile acidity', 'residual sugar', 'density', 'pH', 'sulphates']"
RandomForestClassifier,0.458,"['volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.458,"['citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates']"
RandomForestClassifier,0.458,"['citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'density', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['volatile acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH']"
RandomForestClassifier,0.458,"['citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'sulphates']"
RandomForestClassifier,0.458,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.458,"['fixed acidity', 'citric acid', 'residual sugar', 'density', 'pH', 'sulphates', 'alcohol']"
SVC gamma,0.456,"['fixed acidity', 'volatile acidity', 'citric acid', 'density']"
SVC gamma,0.456,"['fixed acidity', 'volatile acidity', 'density', 'sulphates']"
SVC gamma,0.456,"['fixed acidity', 'citric acid', 'density', 'sulphates']"
SVC gamma,0.456,"['volatile acidity', 'residual sugar', 'total sulfur dioxide', 'alcohol']"
SVC gamma,0.456,"['volatile acidity', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.456,"['citric acid', 'residual sugar', 'total sulfur dioxide', 'alcohol']"
SVC gamma,0.456,"['citric acid', 'total sulfur dioxide', 'density', 'alcohol']"
SVC gamma,0.456,"['residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol']"
SVC gamma,0.456,"['free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol']"
SVC gamma,0.456,"['total sulfur dioxide', 'density', 'sulphates', 'alcohol']"
SVC gamma,0.456,"['fixed acidity', 'volatile acidity', 'citric acid', 'density', 'sulphates']"
